i,eV,x_0,y_0,z_0,v_x,v_y,v_z,hit_p,exp_eV
24,2.822242e+03,4.197759,-6.477876,2.101417,-6.019678e+04,9.289415e+04,-3.013477e+04,8.370801e-01,2.362442e+03
25,2.883201e+03,-4.164990,0.851143,6.777051,6.036846e+04,-1.233670e+04,-9.822835e+04,0.000000e+00,0.000000e+00
26,2.891177e+03,-0.746607,-0.360855,7.956907,1.083647e+04,5.237558e+03,-1.154889e+05,0.000000e+00,0.000000e+00
27,2.985058e+03,-5.686856,0.054309,-5.626431,8.387013e+04,-8.009584e+02,8.297898e+04,0.000000e+00,0.000000e+00
28,3.095680e+03,2.946127,-2.414342,-7.035005,-4.424745e+04,3.626064e+04,1.056577e+05,0.000000e+00,0.000000e+00
29,3.101568e+03,0.739100,3.100149,7.337766,-1.111099e+04,-4.660494e+04,-1.103096e+05,0.000000e+00,0.000000e+00
30,3.117455e+03,-1.186670,7.619905,2.128112,1.788499e+04,-1.148440e+05,-3.207401e+04,1.922224e-01,5.992448e+02
31,3.145572e+03,-1.367523,-5.301197,5.833283,2.070347e+04,8.025690e+04,-8.831237e+04,1.007562e+00,3.169359e+03
32,3.162098e+03,-2.925177,6.474259,-3.677949,4.440158e+04,-9.827351e+04,5.582800e+04,0.000000e+00,0.000000e+00
33,3.238924e+03,-3.138961,-6.819774,2.763622,4.822198e+04,1.047681e+05,-4.245587e+04,9.117458e-01,2.953075e+03
34,3.269947e+03,2.239337,2.983805,-7.076883,-3.456594e+04,-4.605740e+04,1.092373e+05,0.000000e+00,0.000000e+00
35,3.315001e+03,3.450468,-0.992849,7.149023,-5.362638e+04,1.543064e+04,-1.111085e+05,0.000000e+00,0.000000e+00
36,3.350161e+03,-6.581989,4.248959,-1.619805,1.028368e+05,-6.638562e+04,2.530779e+04,1.459862e-05,4.890774e-02
37,3.371920e+03,-0.972814,0.070325,-7.940320,1.524851e+04,-1.102326e+03,1.244616e+05,3.797739e-01,1.280567e+03
38,3.418842e+03,2.281723,6.986139,-3.160317,-3.601315e+04,-1.102644e+05,4.988028e+04,0.000000e+00,0.000000e+00
39,3.501028e+03,-2.697425,-3.774866,-6.517230,4.308299e+04,6.029176e+04,1.040925e+05,0.000000e+00,0.000000e+00
40,3.510271e+03,-4.715940,0.703502,6.423783,7.542187e+04,-1.125108e+04,-1.027353e+05,2.964366e-01,1.040573e+03
41,3.833353e+03,2.814009,-1.999630,7.216844,-4.702985e+04,3.341934e+04,-1.206134e+05,0.000000e+00,0.000000e+00
42,3.883318e+03,-2.377674,1.502366,-7.489297,3.999562e+04,-2.527178e+04,1.259799e+05,2.290046e-03,8.892978e+00
43,3.949808e+03,3.823259,6.212548,3.284347,-6.486051e+04,-1.053941e+05,-5.571802e+04,4.994104e-01,1.972575e+03
44,3.959920e+03,5.234348,5.945433,1.119563,-8.891284e+04,-1.009916e+05,-1.901738e+04,2.406551e-01,9.529749e+02
45,3.985270e+03,-1.628092,0.503105,-7.816406,2.774383e+04,-8.573262e+03,1.331971e+05,1.595549e-01,6.358691e+02
46,3.986428e+03,0.489114,2.204324,-7.674746,-8.336057e+03,-3.756869e+04,1.308021e+05,1.224259e+00,4.880421e+03
47,4.037621e+03,5.131721,-6.135392,-0.149679,-8.802063e+04,1.052359e+05,2.567329e+03,6.266438e-01,2.530150e+03
48,4.107326e+03,3.271781,-7.238734,0.946664,-5.660079e+04,1.252279e+05,-1.637699e+04,8.450521e-01,3.470905e+03
49,4.171841e+03,-2.812900,-3.100667,-6.817144,4.904299e+04,5.406020e+04,1.188571e+05,0.000000e+00,0.000000e+00
50,4.278603e+03,-0.337736,-1.090672,-7.918104,5.963309e+03,1.925767e+04,1.398076e+05,1.367641e-02,5.851591e+01
51,4.387166e+03,-1.954198,7.749167,-0.362658,3.493971e+04,-1.385497e+05,6.484081e+03,4.350860e-02,1.908795e+02
52,4.450248e+03,-2.594361,1.555754,-7.406006,4.671767e+04,-2.801507e+04,1.333628e+05,2.888402e-04,1.285411e+00
53,4.456595e+03,-0.791048,-6.182939,-5.014530,1.425486e+04,1.114180e+05,9.036297e+04,0.000000e+00,0.000000e+00
54,4.513322e+03,-0.129343,-0.461785,7.985614,2.345578e+03,8.374258e+03,-1.448155e+05,0.000000e+00,0.000000e+00
55,4.516675e+03,-1.607058,-0.254403,7.832793,2.915409e+04,4.615190e+03,-1.420969e+05,0.000000e+00,0.000000e+00
56,4.548289e+03,-6.710662,0.466956,-4.330008,1.221654e+05,-8.500774e+03,7.882635e+04,0.000000e+00,0.000000e+00
57,4.554533e+03,2.346184,-1.355214,-7.527205,-4.274080e+04,2.468815e+04,1.371243e+05,0.000000e+00,0.000000e+00
58,4.589082e+03,0.171423,0.205094,-7.995533,-3.134659e+03,-3.750366e+03,1.462073e+05,1.119952e+00,5.139550e+03
59,4.698712e+03,-7.536317,2.658624,-0.368302,1.394464e+05,-4.919320e+04,6.814788e+03,2.508215e-01,1.178538e+03
60,4.791789e+03,-4.242505,1.688195,-6.568953,7.927384e+04,-3.154497e+04,1.227450e+05,0.000000e+00,0.000000e+00
61,4.846981e+03,0.888879,3.604421,7.086469,-1.670463e+04,-6.773761e+04,-1.331755e+05,0.000000e+00,0.000000e+00
62,4.917311e+03,-0.016447,-0.014750,7.999969,3.113146e+02,2.791906e+02,-1.514296e+05,0.000000e+00,0.000000e+00
63,4.940547e+03,-1.097702,-7.655947,2.044880,2.082719e+04,1.452597e+05,-3.879841e+04,1.018677e+00,5.032820e+03
64,4.943455e+03,-1.661858,-3.564243,-6.966664,3.154046e+04,6.764586e+04,1.322205e+05,0.000000e+00,0.000000e+00
65,4.980740e+03,0.964335,-1.788357,7.737689,-1.837104e+04,3.406904e+04,-1.474066e+05,0.000000e+00,0.000000e+00
66,5.062495e+03,-3.414258,-3.616270,6.266214,6.557485e+04,6.945473e+04,-1.203500e+05,1.063588e+00,5.384411e+03
67,5.070783e+03,-1.004992,0.843995,-7.891620,1.931784e+04,-1.622318e+04,1.516919e+05,1.128235e+00,5.721037e+03
68,5.107782e+03,-0.750110,6.182916,5.020845,1.447104e+04,-1.192802e+05,-9.686162e+04,1.149471e-01,5.871246e+02
69,5.126088e+03,1.308996,-6.058709,5.057526,-2.529821e+04,1.170932e+05,-9.774394e+04,1.294994e+00,6.638252e+03
70,5.155139e+03,0.420072,0.029918,-7.988908,-8.141456e+03,-5.798509e+02,1.548340e+05,1.213268e+00,6.254562e+03
71,5.158049e+03,3.221498,-6.876726,2.516464,-6.245385e+04,1.333163e+05,-4.878566e+04,1.090717e+00,5.625971e+03
72,5.343383e+03,1.686799,3.409523,7.037746,-3.328360e+04,-6.727604e+04,-1.388674e+05,0.000000e+00,0.000000e+00
73,5.356891e+03,-0.113073,2.508694,7.595635,2.233954e+03,-4.956359e+04,-1.500649e+05,0.000000e+00,0.000000e+00
74,5.456746e+03,-3.185977,-3.600874,-6.394002,6.352843e+04,7.180148e+04,1.274965e+05,0.000000e+00,0.000000e+00
75,5.526121e+03,0.134997,-7.306129,-3.256110,-2.708905e+03,1.466075e+05,6.533832e+04,9.956841e-02,5.502270e+02
76,5.815449e+03,-5.495286,-3.899235,4.312516,1.131203e+05,8.026566e+04,-8.877304e+04,1.070169e+00,6.223514e+03
77,5.819354e+03,5.899259,5.363641,-0.655813,-1.214769e+05,-1.104475e+05,1.350442e+04,1.578614e-01,9.186511e+02
78,5.838892e+03,-5.470164,-3.375278,-4.762857,1.128299e+05,6.961992e+04,9.824069e+04,1.552274e-09,9.063561e-06
79,5.887814e+03,1.791848,2.890808,-7.241030,-3.711392e+04,-5.987630e+04,1.499809e+05,7.653034e-03,4.505964e+01
80,5.891578e+03,-6.277609,-2.342218,4.371000,1.300675e+05,4.852905e+04,-9.056395e+04,1.006053e+00,5.927240e+03
81,5.971927e+03,-7.571935,-1.372965,-2.186496,1.579512e+05,2.864017e+04,4.561047e+04,1.476636e-01,8.818360e+02
82,5.997762e+03,-6.661879,3.091605,3.171963,1.392676e+05,-6.463048e+04,-6.631037e+04,7.850378e-01,4.708470e+03
83,6.217042e+03,-7.093849,2.460385,2.761125,1.509846e+05,-5.236651e+04,-5.876743e+04,8.003304e-01,4.975688e+03
84,6.243469e+03,5.047648,2.703662,5.586722,-1.076616e+05,-5.766657e+04,-1.191595e+05,3.150965e-01,1.967295e+03
85,6.392463e+03,-2.693025,-5.388481,-5.264209,5.812101e+04,1.162945e+05,1.136124e+05,1.655114e-07,1.058026e-03
86,6.399559e+03,1.405850,-0.508605,-7.859065,-3.035798e+04,1.098283e+04,1.697089e+05,7.112454e-02,4.551657e+02
87,6.473675e+03,-6.778969,1.720845,-3.883848,1.472305e+05,-3.737454e+04,8.435219e+04,5.679230e-06,3.676549e-02
88,6.525320e+03,-2.867758,-2.242981,7.123552,6.253197e+04,4.890860e+04,-1.553303e+05,8.547493e-01,5.577513e+03
89,6.613160e+03,-4.435973,6.632806,-0.572730,9.737605e+04,-1.455997e+05,1.257225e+04,2.098372e-01,1.387687e+03
90,6.637045e+03,7.174651,0.675956,-3.473826,-1.577781e+05,-1.486498e+04,7.639310e+04,2.681986e-03,1.780046e+01
91,6.640172e+03,0.652891,-0.370514,-7.964700,-1.436114e+04,8.149917e+03,1.751934e+05,4.199895e-01,2.788802e+03
92,6.737843e+03,4.411012,-6.581352,1.108505,-9.773662e+04,1.458258e+05,-2.456162e+04,1.003019e+00,6.758182e+03
93,6.741869e+03,6.306729,0.880756,-4.842462,-1.397826e+05,-1.952111e+04,1.073285e+05,3.477450e-19,2.344451e-15
94,6.780342e+03,-5.186367,2.181230,-5.687163,1.152784e+05,-4.848261e+04,1.264096e+05,0.000000e+00,0.000000e+00
95,6.791831e+03,-1.870345,-5.265476,-5.725083,4.160772e+04,1.171358e+05,1.273602e+05,1.861853e-10,1.264539e-06
96,6.839895e+03,1.986786,0.053116,7.749185,-4.435417e+04,-1.185789e+03,-1.729973e+05,0.000000e+00,0.000000e+00
97,6.859416e+03,4.692670,-3.262897,-5.597531,-1.049113e+05,7.294669e+04,1.251407e+05,1.675896e-15,1.149567e-11
98,6.874967e+03,7.980185,0.318147,-0.464153,-1.786105e+05,-7.120684e+03,1.038855e+04,5.333600e-01,3.666833e+03
99,6.981397e+03,-4.827378,-1.370395,6.230444,1.088783e+05,3.090835e+04,-1.405235e+05,1.040224e+00,7.262219e+03
100,7.042900e+03,-4.424523,-4.529245,-4.889738,1.002307e+05,1.026030e+05,1.107695e+05,1.624912e-04,1.144409e+00
101,7.105785e+03,-1.392431,7.228067,3.133078,3.168389e+04,-1.644701e+05,-7.129120e+04,6.930491e-01,4.924658e+03
102,7.153070e+03,-0.945930,2.381757,7.578420,2.159553e+04,-5.437539e+04,-1.730149e+05,0.000000e+00,0.000000e+00
103,7.259516e+03,0.223793,-1.364099,7.879667,-5.147066e+03,3.137317e+04,-1.812259e+05,0.000000e+00,0.000000e+00
104,7.330770e+03,3.434875,5.433143,4.762624,-7.938609e+04,-1.255696e+05,-1.100727e+05,8.520850e-01,6.246439e+03
105,7.335811e+03,-7.906715,1.109872,-0.502035,1.828011e+05,-2.565994e+04,1.160692e+04,5.348648e-01,3.923668e+03
106,7.419189e+03,2.340350,3.234511,-6.932582,-5.441489e+04,-7.520480e+04,1.611877e+05,4.874917e-08,3.616793e-04
107,7.421761e+03,-6.093188,-3.239718,4.046886,1.416957e+05,7.533892e+04,-9.410943e+04,1.094467e+00,8.122874e+03
108,7.423745e+03,0.041514,-0.003429,7.999892,-9.655237e+02,7.975586e+01,-1.860606e+05,0.000000e+00,0.000000e+00
109,7.427825e+03,7.860149,1.466440,0.260035,-1.828607e+05,-3.411566e+04,-6.049532e+03,6.547692e-01,4.863511e+03
110,7.446657e+03,-0.550954,-7.929012,-0.909513,1.283379e+04,1.846964e+05,2.118596e+04,8.100383e-01,6.032078e+03
111,7.481664e+03,3.203255,3.104439,6.640905,-7.479099e+04,-7.248379e+04,-1.550547e+05,0.000000e+00,0.000000e+00
112,7.504480e+03,-2.323846,-2.026162,7.382033,5.434083e+04,4.737979e+04,-1.726215e+05,6.147836e-01,4.613631e+03
113,7.523002e+03,3.734379,-1.109701,-6.987344,-8.743246e+04,2.598126e+04,1.635936e+05,0.000000e+00,0.000000e+00
114,7.589923e+03,-0.440126,7.762579,1.883789,1.035034e+04,-1.825507e+05,-4.430060e+04,6.020446e-01,4.569473e+03
115,7.601001e+03,4.378848,-3.269945,-5.842358,-1.030514e+05,7.695459e+04,1.374935e+05,1.178176e-09,8.955313e-06
116,7.635100e+03,-6.627478,2.068489,-3.974655,1.563199e+05,-4.878869e+04,9.374876e+04,2.646288e-04,2.020467e+00
117,7.655126e+03,1.988965,7.659000,-1.176326,-4.697447e+04,-1.808868e+05,2.778193e+04,1.152051e-01,8.819099e+02
118,7.662516e+03,3.506436,6.987178,1.698310,-8.285339e+04,-1.650997e+05,-4.012927e+04,6.193009e-01,4.745403e+03
119,7.665130e+03,-1.508694,-3.636781,-6.964027,3.565493e+04,8.594797e+04,1.645807e+05,0.000000e+00,0.000000e+00
120,7.769215e+03,1.970158,-0.333063,7.746454,-4.687577e+04,7.924544e+03,-1.843106e+05,0.000000e+00,0.000000e+00
121,7.822728e+03,0.689484,-5.617458,5.654094,-1.646122e+04,1.341151e+05,-1.349898e+05,1.454228e+00,1.137603e+04
122,7.955735e+03,0.679332,-5.629297,-5.643539,-1.635614e+04,1.355355e+05,1.358784e+05,5.481149e-05,4.360657e-01
123,7.959501e+03,-0.379665,-0.829249,7.947842,9.143295e+03,1.997039e+04,-1.914039e+05,0.000000e+00,0.000000e+00
124,7.962774e+03,1.256900,6.985722,-3.690514,-3.027553e+04,-1.682682e+05,8.889508e+04,6.387720e-06,5.086397e-02
125,7.986731e+03,-3.704815,3.873121,5.939132,8.937369e+04,-9.343385e+04,-1.432736e+05,4.921132e-01,3.930375e+03
126,7.988980e+03,1.939804,3.324092,7.013385,-4.680177e+04,-8.020056e+04,-1.692123e+05,0.000000e+00,0.000000e+00
127,8.010915e+03,-0.668273,-1.082773,-7.898165,1.614558e+04,2.615996e+04,1.908209e+05,6.686920e-02,5.356835e+02
128,8.067781e+03,-0.326553,-0.310716,7.987291,7.917518e+03,7.533542e+03,-1.936579e+05,0.000000e+00,0.000000e+00
129,8.072187e+03,-0.236139,-1.322175,7.886450,5.726939e+03,3.206588e+04,-1.912651e+05,0.000000e+00,0.000000e+00
130,8.108555e+03,-1.619242,-0.196034,7.831962,3.935883e+04,4.764999e+03,-1.903711e+05,0.000000e+00,0.000000e+00
131,8.160718e+03,6.803295,-0.982203,4.092733,-1.658984e+05,2.395103e+04,-9.980131e+04,1.282302e+00,1.046451e+04
132,8.167654e+03,-0.173309,-4.098469,6.868225,4.227926e+03,9.998366e+04,-1.675529e+05,1.389528e+00,1.134918e+04
133,8.229096e+03,5.337228,-2.123817,5.568070,-1.306924e+05,5.200581e+04,-1.363451e+05,1.466841e+00,1.207077e+04
134,8.294613e+03,2.746156,2.706712,7.009446,-6.751214e+04,-6.654246e+04,-1.723219e+05,0.000000e+00,0.000000e+00
135,8.312063e+03,5.784728,4.497865,3.210316,-1.423627e+05,-1.106928e+05,-7.900614e+04,9.664649e-01,8.033318e+03
136,8.366006e+03,-3.623317,6.871674,-1.910933,8.945902e+04,-1.696603e+05,4.718057e+04,6.977900e-02,5.837716e+02
137,8.406901e+03,0.335329,-6.466532,-4.698034,-8.299421e+03,1.600472e+05,1.162767e+05,2.235320e-02,1.879211e+02
138,8.451267e+03,6.667964,-2.873476,3.358778,-1.654676e+05,7.130618e+04,-8.334911e+04,1.248662e+00,1.055278e+04
139,8.469312e+03,-5.267370,1.527715,5.824165,1.308509e+05,-3.795116e+04,-1.446826e+05,9.842188e-01,8.335656e+03
140,8.566816e+03,-5.566107,2.988485,4.907893,1.390657e+05,-7.466541e+04,-1.226206e+05,9.480710e-01,8.121950e+03
141,8.602145e+03,1.670856,7.793192,-0.688766,-4.183127e+04,-1.951091e+05,1.724383e+04,2.514251e-01,2.162795e+03
142,8.616432e+03,4.123892,-4.758839,-4.934265,-1.033308e+05,1.192404e+05,1.236360e+05,5.533827e-03,4.768184e+01
143,8.654956e+03,-5.880614,5.329272,1.008581,1.476773e+05,-1.338317e+05,-2.532805e+04,6.749879e-01,5.841991e+03
144,8.733939e+03,0.022812,-0.077874,7.999588,-5.754708e+02,1.964527e+03,-2.018048e+05,0.000000e+00,0.000000e+00
145,8.809196e+03,-2.262729,-3.809050,6.661171,5.732703e+04,9.650360e+04,-1.687631e+05,1.362848e+00,1.200560e+04
146,8.839566e+03,0.898578,1.006916,-7.885346,-2.280498e+04,-2.555450e+04,2.001220e+05,1.073302e+00,9.487527e+03
147,8.897363e+03,-5.581992,-4.386361,3.687981,1.421276e+05,1.116847e+05,-9.390268e+04,1.160927e+00,1.032918e+04
148,8.975501e+03,-3.970780,-0.241261,-6.940799,1.015463e+05,6.169853e+03,1.774997e+05,9.204332e-12,8.261349e-08
149,9.001502e+03,-3.505684,6.430856,-3.217805,8.978193e+04,-1.646967e+05,8.240924e+04,4.712280e-03,4.241759e+01
150,9.139734e+03,5.165588,1.375553,-5.951853,-1.333046e+05,-3.549792e+04,1.535952e+05,2.622598e-11,2.396985e-07
151,9.244702e+03,-5.071835,-0.618175,6.155839,1.316347e+05,1.604415e+04,-1.597690e+05,1.104021e+00,1.020634e+04
152,9.247492e+03,5.404407,3.381950,-4.832680,-1.402874e+05,-8.778855e+04,1.254465e+05,2.696233e-05,2.493339e-01
153,9.322413e+03,-0.548850,7.402680,2.983136,1.430462e+04,-1.929353e+05,-7.774919e+04,8.010671e-01,7.467878e+03
154,9.344458e+03,0.868495,7.915798,0.765414,-2.266226e+04,-2.065525e+05,-1.997248e+04,5.565214e-01,5.200391e+03
155,9.356913e+03,0.850194,-0.122427,7.953753,-2.219950e+04,3.196705e+03,-2.076811e+05,0.000000e+00,0.000000e+00
156,9.421551e+03,7.520041,1.514936,-2.270232,-1.970335e+05,-3.969301e+04,5.948262e+04,2.139584e-01,2.015820e+03
157,9.500995e+03,-3.810239,6.974450,-0.916042,1.002526e+05,-1.835072e+05,2.410230e+04,3.103547e-01,2.948678e+03
158,9.513097e+03,-0.682417,0.472718,-7.956811,1.796675e+04,-1.244578e+04,2.094878e+05,1.079450e+00,1.026891e+04
159,9.545157e+03,2.420279,-2.659374,7.146326,-6.382864e+04,7.013416e+04,-1.884660e+05,1.113071e+00,1.062444e+04
160,9.554451e+03,-1.086357,-1.305200,-7.817690,2.866381e+04,3.443806e+04,2.062719e+05,2.879425e-02,2.751132e+02
161,9.570716e+03,3.112701,-7.142885,-1.813914,-8.219933e+04,1.886273e+05,4.790133e+04,7.389607e-01,7.072383e+03
162,9.644294e+03,3.532770,-1.265604,7.065252,-9.365033e+04,3.354993e+04,-1.872930e+05,2.578340e-01,2.486627e+03
163,9.646850e+03,-1.325689,1.987725,7.634887,3.514738e+04,-5.269965e+04,-2.024203e+05,0.000000e+00,0.000000e+00
164,9.723579e+03,3.442712,0.487875,-7.204840,-9.163733e+04,-1.298614e+04,1.917768e+05,2.854341e-05,2.775441e-01
165,9.740746e+03,-2.965848,-5.778083,-4.670921,7.901392e+04,1.539354e+05,1.244392e+05,4.105925e-02,3.999477e+02
166,9.785712e+03,2.524196,6.615119,3.724062,-6.740281e+04,-1.766414e+05,-9.944244e+04,9.728035e-01,9.519575e+03
167,9.822115e+03,3.253195,3.968374,6.137486,-8.703046e+04,-1.061631e+05,-1.641919e+05,0.000000e+00,0.000000e+00
168,9.928457e+03,-0.566991,-0.340221,7.972626,1.525022e+04,9.150829e+03,-2.144376e+05,0.000000e+00,0.000000e+00
169,1.014247e+04,0.149098,-1.918530,7.765115,-4.053247e+03,5.215539e+04,-2.110953e+05,4.563774e-05,4.628794e-01
170,1.014548e+04,6.969729,-3.523550,1.734205,-1.895007e+05,9.580219e+04,-4.715148e+04,1.113437e+00,1.129635e+04
171,1.015020e+04,3.711637,-6.627020,-2.511247,-1.009396e+05,1.802247e+05,6.829446e+04,5.902312e-01,5.990967e+03
172,1.016826e+04,-3.856612,-0.470881,6.993198,1.049755e+05,1.281719e+04,-1.903522e+05,9.333148e-01,9.490187e+03
173,1.017174e+04,-7.107808,-3.585696,-0.788571,1.935050e+05,9.761798e+04,2.146829e+04,8.038448e-01,8.176502e+03
174,1.017321e+04,-3.936734,-6.856639,-1.220096,1.071824e+05,1.866805e+05,3.321863e+04,8.399238e-01,8.544718e+03
175,1.021636e+04,-3.844038,-6.785346,-1.783942,1.048804e+05,1.851308e+05,4.867291e+04,7.500207e-01,7.662479e+03
176,1.024116e+04,-7.462068,2.883449,-0.057170,2.038414e+05,-7.876723e+04,1.561705e+03,6.966579e-01,7.134584e+03
177,1.025070e+04,7.823438,1.576964,-0.554071,-2.138125e+05,-4.309802e+04,1.514263e+04,6.617546e-01,6.783448e+03
178,1.030505e+04,2.579255,0.577544,7.550754,-7.067700e+04,-1.582593e+04,-2.069065e+05,0.000000e+00,0.000000e+00
179,1.034241e+04,-7.122436,-2.405076,-2.736148,1.955231e+05,6.602347e+04,7.511197e+04,3.425450e-01,3.542740e+03
180,1.035122e+04,1.102864,-7.916546,0.334641,-3.028841e+04,2.174153e+05,-9.190394e+03,1.042239e+00,1.078844e+04
181,1.039631e+04,-2.613075,-7.553984,0.330414,7.192006e+04,2.079095e+05,-9.094029e+03,1.025794e+00,1.066447e+04
182,1.043518e+04,-1.502766,-5.922363,5.164040,4.143811e+04,1.633066e+05,-1.423961e+05,1.474363e+00,1.538523e+04
183,1.044729e+04,-1.497277,7.821302,-0.765115,4.131071e+04,-2.157941e+05,2.110996e+04,3.467626e-01,3.622731e+03
184,1.047434e+04,0.698623,7.595753,-2.411734,-1.930033e+04,-2.098422e+05,6.662718e+04,5.344318e-02,5.597819e+02
185,1.047613e+04,3.737721,-2.047118,-6.770432,-1.032680e+05,5.655904e+04,1.870577e+05,3.515686e-07,3.683078e-03
186,1.053926e+04,0.307098,2.464520,-7.604724,-8.510232e+03,-6.829613e+04,2.107401e+05,1.153803e+00,1.216023e+04
187,1.060922e+04,-0.927665,-1.302713,-7.838519,2.579239e+04,3.622005e+04,2.179387e+05,4.965782e-02,5.268305e+02
188,1.062112e+04,0.752094,-0.923614,-7.910834,-2.092262e+04,2.569417e+04,2.200727e+05,1.632289e-01,1.733675e+03
189,1.064395e+04,4.608779,4.491541,-4.752390,-1.283500e+05,-1.250851e+05,1.323495e+05,3.285813e-04,3.497403e+00
190,1.068606e+04,1.924504,1.546566,7.609495,-5.370149e+04,-4.315546e+04,-2.123358e+05,0.000000e+00,0.000000e+00
191,1.072551e+04,-3.090432,4.573565,-5.790659,8.639466e+04,-1.278564e+05,1.618809e+05,3.581628e-07,3.841479e-03
192,1.074195e+04,-3.785099,6.808027,-1.823126,1.058955e+05,-1.904678e+05,5.100549e+04,1.788508e-01,1.921206e+03
193,1.074513e+04,0.189435,0.615520,-7.974036,-5.300593e+03,-1.722290e+04,2.231222e+05,1.025136e+00,1.101522e+04
194,1.075154e+04,-4.595798,0.235815,-6.543931,1.286338e+05,-6.600337e+03,1.831609e+05,8.860295e-07,9.526184e-03
195,1.076172e+04,1.945146,3.047247,7.136574,-5.446929e+04,-8.533106e+04,-1.998431e+05,0.000000e+00,0.000000e+00
196,1.083058e+04,-5.687188,5.299866,1.888731,1.597652e+05,-1.488845e+05,-5.305847e+04,8.452731e-01,9.154801e+03
197,1.086870e+04,-0.873270,-1.222746,7.857626,2.457514e+04,3.440994e+04,-2.211255e+05,0.000000e+00,0.000000e+00
198,1.089540e+04,1.955079,-1.464903,-7.617856,-5.508643e+04,4.127520e+04,2.146411e+05,1.372916e-03,1.495846e+01
199,1.091477e+04,0.376154,0.692406,7.961098,-1.060797e+04,-1.952659e+04,-2.245117e+05,0.000000e+00,0.000000e+00
200,1.092204e+04,-6.059473,-0.851309,5.153452,1.709406e+05,2.401585e+04,-1.453813e+05,1.138995e+00,1.244015e+04
201,1.095947e+04,-3.809684,-2.313621,-6.643303,1.076570e+05,6.538010e+04,1.877316e+05,1.584627e-05,1.736667e-01
202,1.099043e+04,7.203019,-2.858607,-1.986172,-2.038359e+05,8.089479e+04,5.620602e+04,5.912909e-01,6.498542e+03
203,1.101092e+04,3.286179,-3.055602,6.623015,-9.308114e+04,8.655002e+04,-1.875971e+05,1.619593e+00,1.783321e+04
